Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d
2019-02-07 09:30:00-05:00,99.8881261742965,100.26795923707485,99.0334872933427,99.9640884399414,29760700,0.0,0.0,,-0.0022244379802809355,-0.012202927688332643,-0.003576283173412076,0.0004958927359752785,-0.0014537017200637603,
2019-02-08 09:30:00-05:00,99.12845740112542,100.44839701306127,99.00501236546059,100.34394073486328,21461100,0.0,0.0,,-0.009357140143940179,0.06436935743992156,-7.634638101372548e-05,0.006610035666562597,-0.008161957345110271,
2019-02-11 09:30:00-05:00,100.8472132610374,101.20806481055207,99.67921283721675,99.94509887695312,18914100,0.0,0.0,,0.0006762010869560964,-0.03970681361522943,0.003283890848968518,0.00426844954849348,0.0005047785731955301,
2019-02-12 09:30:00-05:00,100.79023594948778,101.7398330526447,100.16350562872671,101.50243377685547,25056600,0.0,0.0,,0.0007091030986317026,0.015903307617898044,-0.0051000619783067025,-0.003923580507586788,0.008357706634991802,
2019-02-13 09:30:00-05:00,102.08169223846055,102.34757827767291,101.33150963076785,101.42646789550781,18394900,0.0,0.0,,0.0128902247439735,-0.03381339717118825,0.0016832067114576077,-0.002543891971319545,0.012672978082344244,
2019-02-14 09:30:00-05:00,100.95168148614157,101.8822899803237,100.33444906856334,101.51194763183594,21784700,0.0,0.0,,0.003023994668760688,0.014257894297040163,0.001222195016748806,-0.0037837441810818495,0.0030619354695353707,
2019-02-15 09:30:00-05:00,102.47103095223146,102.84137325759502,101.94874962679503,102.7654037475586,26606900,0.0,0.0,,-0.002651641555101225,0.036421706627348005,-0.0007628928614200614,0.005697630800822084,0.0014064344872262158,
2019-02-19 09:30:00-05:00,102.35707409972157,103.18322619956842,102.3475760999943,102.7179183959961,18038500,0.0,0.0,,0.01087875260858695,-0.08076445877921923,0.0063367891650625285,0.0015600345376181046,0.015623492746339895,
2019-02-20 09:30:00-05:00,102.86096082056466,102.93725476793276,101.36372666347422,102.18386840820312,21607700,0.46,0.0,,0.0014987433214488366,-0.002012054545821984,0.016690691455494733,0.0025415279057889872,0.0033264111538156005,
2019-02-21 09:30:00-05:00,101.9454492499069,104.40587433857053,101.91684084028374,104.33911895751953,29063200,0.0,0.0,,0.0017771107537685182,-0.05779567540746344,0.002387936199154339,-0.002861902363549329,0.004566656468748986,
2019-02-22 09:30:00-05:00,104.94946180907664,106.04615637675415,104.73011853006638,105.82682037353516,27763200,0.0,0.0,,-0.003526436790880272,0.03138370656326539,-0.014739855660243828,-0.008939153897029817,-0.0038630206362465502,
2019-02-25 09:30:00-05:00,106.58022493396615,106.98075731104575,106.1033985967402,106.41809844970703,23750600,0.0,0.0,,0.006411102394986878,-0.0656984651977136,0.004306725479316098,0.005957893654965352,0.009209488315790049,
2019-02-26 09:30:00-05:00,106.10338839923769,107.99161643873273,106.01755588337421,107.15240478515625,21536700,0.0,0.0,,0.0012318625699112573,0.0991857979190276,-0.0024826413474535736,-0.0029611633521668956,-0.0007861338276149432,
