,symbol,market,opening_time,exact_opening_time,opening_price,trade_direction,id,closing_time,closing_price,number_of_take_profit_touches,reason_for_closing,is_closed,is_successful,PnL_ratio,fees,taxes,n_shares,invested_budget,is_analyzed,gain,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d,stat_ATR,duration,budget,budget_after_which_trade
0,AMZN,US,2019-02-08 09:30:00-05:00,2019-02-08 09:30:00-05:00,79.31982805252076,1,US-AMZN-20190208-093000,2019-02-12 09:30:00-05:00,81.679,1,Take Profit at Close,True,1,0.02974252473060254,12.143997214561969,0,2101.1980332287594,166666.6667,True,4944.9435,,-0.0093571401439401,0.0643693574399215,-7.634638101372548e-05,0.0066100356665625,-0.0081619573451102,,,4,1004944.9435,US-AMZN-20190208-093000
1,GOOG,US,2019-02-08 09:30:00-05:00,2019-02-08 09:30:00-05:00,54.363585973739625,1,US-GOOG-20190208-093000,2019-02-12 09:30:00-05:00,55.9805,1,Take Profit at Close,True,1,0.02974259326898388,17.106759328450966,0,3065.7776472013543,166666.6667,True,4939.9921,,-0.0093571401439401,0.0643693574399215,-7.634638101372548e-05,0.0066100356665625,-0.0081619573451102,,,4,1009884.9356000001,US-GOOG-20190208-093000
2,NVDA,US,2019-02-11 09:30:00-05:00,2019-02-11 09:30:00-05:00,36.30415236556943,-1,US-NVDA-20190211-093000,2019-02-12 09:30:00-05:00,37.5083,0,Stop loss at daily close,True,0,-0.033168317009725126,24.953220985480456,0,4590.843081026328,166666.6667,True,-5553.0061,,0.000676201086956,-0.0397068136152294,0.0032838908489685,0.0042684495484934,0.0005047785731955,,,1,1004331.9295000001,US-NVDA-20190211-093000
3,MSFT,US,2019-02-08 09:30:00-05:00,2019-02-08 09:30:00-05:00,99.1532395154757,1,US-MSFT-20190208-093000,2019-02-15 09:30:00-05:00,102.4454,1,Take Profit at Open,True,1,0.03320275263432484,9.98156312782334,0,1680.8998628228067,166666.6667,True,5523.8105,,-0.0093571401439401,0.0643693574399215,-7.634638101372548e-05,0.0066100356665625,-0.0081619573451102,,,7,1009855.7400000001,US-MSFT-20190208-093000
4,NVDA,US,2019-02-13 09:30:00-05:00,2019-02-13 09:30:00-05:00,37.784690206800455,-1,US-NVDA-20190213-093000,2019-02-15 09:30:00-05:00,40.4312,0,Stop Loss at Open,True,0,-0.07004185501362732,24.131796563952747,0,4430.065563605976,167388.6549,True,-11748.3437,,0.0128902247439735,-0.0338133971711882,0.0016832067114576,-0.0025438919713195,0.0126729780823442,,,2,998107.3963000001,US-NVDA-20190213-093000
5,AAPL,US,2019-02-08 09:30:00-05:00,2019-02-08 09:30:00-05:00,40.71333735950173,-1,US-AAPL-20190208-093000,2019-02-25 09:30:00-05:00,41.9799,0,Stop Loss at Open,True,0,-0.031109280708541073,22.39522743548147,0,4093.6626048360486,166666.6667,True,-5207.2753,,-0.0093571401439401,0.0643693574399215,-7.634638101372548e-05,0.0066100356665625,-0.0081619573451102,,,17,992900.1210000002,US-AAPL-20190208-093000
6,MSFT,US,2019-02-20 09:30:00-05:00,2019-02-20 09:30:00-05:00,102.8866760607698,1,US-MSFT-20190220-093000,2019-02-25 09:30:00-05:00,106.5536,1,Take Profit at Open,True,1,0.03564041603467043,9.667745844555446,0,1619.9052499427494,166666.6667,True,5930.4016,,0.0014987433214488,-0.0020120545458219,0.0166906914554947,0.0025415279057889,0.0033264111538156,,,5,998830.5226000001,US-MSFT-20190220-093000
7,AMZN,US,2019-02-14 09:30:00-05:00,2019-02-14 09:30:00-05:00,81.20469222450257,-1,US-AMZN-20190214-093000,2019-03-04 09:30:00-05:00,84.2711,0,Stop Loss at Open,True,0,-0.037761460471026645,11.94458788771569,0,2061.3175215773936,167388.6549,True,-6332.7847,,0.0030239946687606,0.0142578942970401,0.0012221950167488,-0.0037837441810818,0.0030619354695353,,,18,992497.7379000002,US-AMZN-20190214-093000
8,NVDA,US,2019-02-20 09:30:00-05:00,2019-02-20 09:30:00-05:00,39.15831851058402,1,US-NVDA-20190220-093000,2019-03-06 09:30:00-05:00,37.7467,0,Stop loss at daily close,True,0,-0.03604900731890408,23.231617856203496,0,4256.226340642079,166666.6667,True,-6031.3995,,0.0014987433214488,-0.0020120545458219,0.0166906914554947,0.0025415279057889,0.0033264111538156,,,14,986466.3384000001,US-NVDA-20190220-093000
9,AMZN,US,2019-03-05 09:30:00-05:00,2019-03-05 09:30:00-05:00,85.16878595924378,1,US-AMZN-20190305-093000,2019-03-07 09:30:00-05:00,81.2772,0,Stop loss at daily close,True,0,-0.045692631583430614,11.401575947529516,0,1956.8984672360575,166666.6667,True,-7626.8402,,-0.003880558492514,0.0781135183091417,-0.0089478365994172,0.007837315003101,-0.0089328861322907,1.399990989119801,1.399990989119801,2,978839.4982000001,US-AMZN-20190305-093000
10,NVDA,US,2019-03-07 09:30:00-05:00,2019-03-07 09:30:00-05:00,37.510832700947866,-1,US-NVDA-20190307-093000,2019-03-08 09:30:00-05:00,36.1784,1,Take Profit at Open,True,1,0.035521277588545584,24.193396372132113,0,4443.1609404338415,166666.6667,True,5896.0195,,-0.0065240986535923,0.0678426062094939,0.0022621095273498,0.0036715514608209,-0.0200602458872841,1.1572338226614742,1.1572338226614756,1,984735.5177000002,US-NVDA-20190307-093000
11,GOOG,US,2019-02-15 09:30:00-05:00,2019-02-15 09:30:00-05:00,56.518127617836,1,US-GOOG-20190215-093000,2019-03-11 09:30:00-04:00,58.1991,1,Take Profit at Close,True,1,0.02974218101368098,16.576957091655537,0,2961.6808265219697,167388.6549,True,4961.9267,,-0.0026516415551012,0.036421706627348,-0.00076289286142,0.005697630800822,0.0014064344872262,,,23,989697.4444000002,US-GOOG-20190215-093000
12,AAPL,US,2019-02-26 09:30:00-05:00,2019-02-26 09:30:00-05:00,41.85049172936791,-1,US-AAPL-20190226-093000,2019-03-11 09:30:00-04:00,43.1224,0,Stop loss at daily close,True,0,-0.03039171627557121,21.822937272226202,0,3982.4303087708845,166666.6667,True,-5087.109,,0.0012318625699112,0.0991857979190276,-0.0024826413474535,-0.0029611633521668,-0.0007861338276149,,,12,984610.3354000001,US-AAPL-20190226-093000
13,AMZN,US,2019-03-11 09:30:00-04:00,2019-03-11 09:30:00-04:00,81.28567325592041,-1,US-AMZN-20190311-093000,2019-03-13 09:30:00-04:00,84.171,0,Stop Loss at Open,True,0,-0.03549612900412853,11.882547799373578,0,2050.381820364155,166666.6667,True,-5927.904,,-0.0021316888487414,-0.032549783638375,0.0102819369604512,0.0042129209932457,-0.001148572812554,1.5155045272972216,1.5155045272972216,2,978682.4314000001,US-AMZN-20190311-093000
14,NVDA,US,2019-03-12 09:30:00-04:00,2019-03-12 09:30:00-04:00,40.30146968060134,1,US-NVDA-20190312-093000,2019-03-13 09:30:00-04:00,41.5001,1,Take Profit at Close,True,1,0.029741603194575486,22.610473025213974,0,4135.498482335078,166666.6667,True,4934.3234,,0.0146660418677571,-0.107165071346726,-0.0063222445426946,-0.002961222957282,0.0177412147563362,1.3639250145955883,1.3639250145955892,1,983616.7548000001,US-NVDA-20190312-093000
15,AAPL,US,2019-03-12 09:30:00-04:00,2019-03-12 09:30:00-04:00,43.38758098793383,1,US-AAPL-20190312-093000,2019-03-15 09:30:00-04:00,44.678,1,Take Profit at Close,True,1,0.029741667608181123,21.0970532886252,0,3841.3449863994565,166666.6667,True,4935.8475,,0.0146660418677571,-0.107165071346726,-0.0063222445426946,-0.002961222957282,0.0177412147563362,0.6471893436079276,0.6471893436079276,3,993903.7980000002,US-AAPL-20190312-093000
16,MSFT,US,2019-02-27 09:30:00-05:00,2019-02-27 09:30:00-05:00,106.54010106911637,1,US-MSFT-20190227-093000,2019-03-15 09:30:00-04:00,109.9668,1,Take Profit at Open,True,1,0.032163466117425675,9.381945936428385,0,1564.3561910259252,166666.6667,True,5351.1957,,-0.0007904570968998,0.0215488004447139,-0.0006034005682129,0.0049499532642827,-0.0071311722025653,,,15,988967.9505000002,US-MSFT-20190227-093000
17,AMZN,US,2019-03-14 09:30:00-04:00,2019-03-14 09:30:00-04:00,84.5388575592041,-1,US-AMZN-20190314-093000,2019-03-18 09:30:00-04:00,87.1293,0,Stop loss at daily close,True,0,-0.03064203273603222,11.476597921378197,0,1971.4799976245279,166666.6667,True,-5118.4821,0.2089381638749176,0.0069495838138418,-0.0261438343052915,0.0086399373216099,-0.0018842300123381,0.0039036855653031,1.5518831281017509,1.5518831281017509,4,988785.3159000002,US-AMZN-20190314-093000
18,NVDA,US,2019-03-14 09:30:00-04:00,2019-03-14 09:30:00-04:00,41.97303336876293,1,US-NVDA-20190314-093000,2019-03-19 09:30:00-04:00,43.2214,1,Take Profit at Close,True,1,0.02974211132822562,21.763117205491106,0,3970.803473642586,166666.6667,True,4935.2554,0.3451062493879329,0.0069495838138418,-0.0261438343052915,0.0086399373216099,-0.0018842300123381,0.0039036855653031,1.3967777760393307,1.3967777760393307,5,993720.5713000002,US-NVDA-20190314-093000
19,GOOG,US,2019-03-12 09:30:00-04:00,2019-03-12 09:30:00-04:00,58.89826994991303,-1,US-GOOG-20190312-093000,2019-03-20 09:30:00-04:00,61.2138,0,Stop loss at daily close,True,0,-0.03931405883493848,15.892334827204419,0,2829.7378996315683,166666.6667,True,-6568.2355,,0.0146660418677571,-0.107165071346726,-0.0063222445426946,-0.002961222957282,0.0177412147563362,1.0369046263012291,1.0369046263012272,8,987152.3358000002,US-GOOG-20190312-093000
20,MSFT,US,2019-03-18 09:30:00-04:00,2019-03-18 09:30:00-04:00,110.75813708434268,-1,US-MSFT-20190318-093000,2019-03-21 09:30:00-04:00,114.6768,0,Stop loss at daily close,True,0,-0.03538036137853463,9.075428160623959,0,1504.7803356703516,166666.6667,True,-5905.8023,0.1322737305144389,0.0049849029002739,-0.0459259174488209,0.0064945293455269,0.0066142589729851,0.0025167292901553,1.5845421499234298,1.5845421499234316,3,981246.5335000003,US-MSFT-20190318-093000
21,AAPL,US,2019-03-19 09:30:00-04:00,2019-03-19 09:30:00-04:00,45.37758558351101,-1,US-AAPL-20190319-093000,2019-03-21 09:30:00-04:00,47.0249,0,Stop loss at daily close,True,0,-0.036302381347666626,20.230328163644295,0,3672.885292525616,166666.6667,True,-6070.6272,0.1540177781152916,0.0037059469012648,0.0170807659218998,-0.00115225068654,-0.000575021738115,0.0066879606493486,0.6689076181646673,0.6689076181646656,2,975175.9063000003,US-AAPL-20190319-093000
22,AMZN,US,2019-03-19 09:30:00-04:00,2019-03-19 09:30:00-04:00,87.69741783714295,1,US-AMZN-20190319-093000,2019-03-21 09:30:00-04:00,90.3058,1,Take Profit at Close,True,1,0.029742975644971758,11.111272311962011,0,1900.4740482724999,166666.6667,True,4946.0513,0.1997224658071241,0.0037059469012648,0.0170807659218998,-0.00115225068654,-0.000575021738115,0.0066879606493486,1.5372518780338638,1.5372518780338638,2,980121.9576000003,US-AMZN-20190319-093000
