Date,PortfolioValue,Transactions,open_positions_at_the_end,long_positions_values,short_positions_values,net_exposure,MarketIndexClose
2019-02-07 09:30:00-05:00,1000000.0,,,0.0,0.0,,2706.050048828125
2019-02-08 09:30:00-05:00,1000000.0,,,0.0,0.0,,2707.8798828125
2019-02-11 09:30:00-05:00,1000710.0225528651,"US-AAPL-20190211-093000 opened. Invested: 166666.6667, US-AMZN-20190211-093000 opened. Invested: 166666.6667, US-GOOG-20190211-093000 opened. Invested: 166666.6667",US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-GOOG-20190211-093000,165586.3220440014,335123.7006088635,-33.8593938396955,2709.800048828125
2019-02-12 09:30:00-05:00,1003700.9449220345,US-NVDA-20190212-093000 opened. Invested: 166666.6667,US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-GOOG-20190211-093000 | US-NVDA-20190212-093000,340672.90044754685,329694.7112744876,1.6376371681887454,2744.72998046875
2019-02-13 09:30:00-05:00,1005077.9973223705,"US-MSFT-20190213-093000 opened. Invested: 166666.6667, US-NVDA-20190212-093000 closed.",US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-GOOG-20190211-093000 | US-MSFT-20190213-093000,336241.58939584286,330570.5809265276,0.8504656516052483,2753.030029296875
2019-02-14 09:30:00-05:00,1002578.0524991618,,US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-GOOG-20190211-093000 | US-MSFT-20190213-093000,334575.38101211784,329736.8444870439,0.728352774395845,2745.72998046875
2019-02-15 09:30:00-05:00,996256.7480139451,"US-NVDA-20190215-093000 opened. Invested: 167488.749, US-GOOG-20190211-093000 closed., US-NVDA-20190215-093000 closed.",US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-MSFT-20190213-093000,335091.4299784659,167239.04313547906,33.41473309442495,2775.60009765625
2019-02-19 09:30:00-05:00,996069.5400855455,"US-NVDA-20190219-093000 opened. Invested: 166666.6667, US-GOOG-20190219-093000 opened. Invested: 166666.6667",US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-MSFT-20190213-093000 | US-NVDA-20190219-093000 | US-GOOG-20190219-093000,503395.2364777086,332081.3621078367,20.50492792495982,2779.760009765625
2019-02-20 09:30:00-05:00,996298.5375606972,,US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-MSFT-20190213-093000 | US-NVDA-20190219-093000 | US-GOOG-20190219-093000,503981.4248285389,331724.1712321581,20.61219338584755,2784.699951171875
2019-02-21 09:30:00-05:00,1000060.5883121933,,US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-MSFT-20190213-093000 | US-NVDA-20190219-093000 | US-GOOG-20190219-093000,504270.43627340865,335197.2105387847,20.140529105161477,2774.8798828125
2019-02-22 09:30:00-05:00,1002383.9168745772,US-MSFT-20190213-093000 closed.,US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-NVDA-20190219-093000 | US-GOOG-20190219-093000,338853.8554119302,331323.1607626468,1.1236873941558252,2792.669921875
2019-02-25 09:30:00-05:00,1004668.2236389534,"US-MSFT-20190225-093000 opened. Invested: 166666.6667, US-NVDA-20190219-093000 closed.",US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-GOOG-20190219-093000 | US-MSFT-20190225-093000,336329.0935424954,330240.80399645795,0.9133760118055213,2796.110107421875
2019-02-26 09:30:00-05:00,1005212.0470961416,,US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-GOOG-20190219-093000 | US-MSFT-20190225-093000,337830.94833179127,329282.77266435017,1.2813670890589497,2793.89990234375
2019-02-27 09:30:00-05:00,1005898.443250133,US-NVDA-20190227-093000 opened. Invested: 167460.8321,US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-GOOG-20190219-093000 | US-MSFT-20190225-093000 | US-NVDA-20190227-093000,338035.80578657286,497225.14346355986,-19.058635246853267,2792.3798828125
2019-02-28 09:30:00-05:00,1007714.3165452925,,US-AAPL-20190211-093000 | US-AMZN-20190211-093000 | US-GOOG-20190219-093000 | US-MSFT-20190225-093000 | US-NVDA-20190227-093000,337695.9441588854,499380.878386407,-19.31542361140613,2784.489990234375
2019-03-01 09:30:00-05:00,1002712.6871321211,US-AMZN-20190211-093000 closed.,US-AAPL-20190211-093000 | US-GOOG-20190219-093000 | US-MSFT-20190225-093000 | US-NVDA-20190227-093000,167773.0286191729,492096.52921294805,-49.14963824960799,2803.68994140625
2019-03-04 09:30:00-05:00,1000138.0593208782,US-GOOG-20190219-093000 closed.,US-AAPL-20190211-093000 | US-MSFT-20190225-093000 | US-NVDA-20190227-093000,167370.44774063927,328914.67688023887,-32.55068933670063,2792.81005859375
2019-03-05 09:30:00-05:00,1000518.0605993007,"US-AMZN-20190305-093000 opened. Invested: 167441.1834, US-GOOG-20190305-093000 opened. Invested: 167441.1834",US-AAPL-20190211-093000 | US-MSFT-20190225-093000 | US-NVDA-20190227-093000 | US-AMZN-20190305-093000 | US-GOOG-20190305-093000,502042.430588061,329505.0621112395,20.748949397555762,2789.64990234375
2019-03-06 09:30:00-05:00,1003450.4725033434,,US-AAPL-20190211-093000 | US-MSFT-20190225-093000 | US-NVDA-20190227-093000 | US-AMZN-20190305-093000 | US-GOOG-20190305-093000,499201.9265119238,335277.97809141944,19.64384612693855,2771.449951171875
2019-03-07 09:30:00-05:00,997947.6708623858,"US-NVDA-20190227-093000 closed., US-AMZN-20190305-093000 closed.",US-AAPL-20190211-093000 | US-MSFT-20190225-093000 | US-GOOG-20190305-093000,330997.82649608835,165211.8021662973,33.410481126030234,2748.929931640625
2019-03-08 09:30:00-05:00,1003253.7097426727,US-NVDA-20190308-093000 opened. Invested: 167085.4265,US-AAPL-20190211-093000 | US-MSFT-20190225-093000 | US-GOOG-20190305-093000 | US-NVDA-20190308-093000,503788.8465690684,164812.24747360425,50.699378465843395,2743.070068359375
2019-03-11 09:30:00-04:00,1002082.1097079965,"US-AMZN-20190311-093000 opened. Invested: 167085.4265, US-AAPL-20190211-093000 closed., US-NVDA-20190308-093000 closed.",US-MSFT-20190225-093000 | US-GOOG-20190305-093000 | US-AMZN-20190311-093000,339360.4276672562,162470.08574074018,35.24902077500842,2783.300048828125
2019-03-12 09:30:00-04:00,1004762.5446027599,"US-AAPL-20190312-093000 opened. Invested: 166907.4788, US-NVDA-20190312-093000 opened. Invested: 166907.4788, US-GOOG-20190305-093000 closed.",US-MSFT-20190225-093000 | US-AMZN-20190311-093000 | US-AAPL-20190312-093000 | US-NVDA-20190312-093000,337107.45955238293,328813.41605037684,1.2454998492874587,2791.52001953125
2019-03-13 09:30:00-04:00,998336.4795577666,"US-GOOG-20190313-093000 opened. Invested: 167734.7866, US-AMZN-20190311-093000 closed., US-NVDA-20190312-093000 closed.",US-MSFT-20190225-093000 | US-AAPL-20190312-093000 | US-GOOG-20190313-093000,505830.8878577665,0.0,100.0,2810.919921875
2019-03-14 09:30:00-04:00,1002067.695085275,"US-AMZN-20190314-093000 opened. Invested: 166666.6667, US-NVDA-20190314-093000 opened. Invested: 166666.6667",US-MSFT-20190225-093000 | US-AAPL-20190312-093000 | US-GOOG-20190313-093000 | US-AMZN-20190314-093000 | US-NVDA-20190314-093000,672886.7503645603,170008.6864207147,59.66078851509457,2808.47998046875
2019-03-15 09:30:00-04:00,1002891.012419366,"US-MSFT-20190225-093000 closed., US-AAPL-20190312-093000 closed.",US-GOOG-20190313-093000 | US-AMZN-20190314-093000 | US-NVDA-20190314-093000,334142.11223736673,165816.05878199934,33.66802728959644,2822.47998046875
2019-03-18 09:30:00-04:00,1008603.5646425881,US-AAPL-20190318-093000 opened. Invested: 167333.4936,US-GOOG-20190313-093000 | US-AMZN-20190314-093000 | US-NVDA-20190314-093000 | US-AAPL-20190318-093000,506339.76663516695,166664.45020742106,50.471498978318294,2832.93994140625
2019-03-19 09:30:00-04:00,1002965.4809013756,"US-MSFT-20190319-093000 opened. Invested: 167333.4936, US-AMZN-20190314-093000 closed., US-NVDA-20190314-093000 closed.",US-GOOG-20190313-093000 | US-AAPL-20190318-093000 | US-MSFT-20190319-093000,502059.4722013755,0.0,100.0,2832.570068359375
2019-03-20 09:30:00-04:00,1012603.6820860684,"US-AMZN-20190320-093000 opened. Invested: 167333.4936, US-NVDA-20190320-093000 opened. Invested: 167333.4936",US-GOOG-20190313-093000 | US-AAPL-20190318-093000 | US-MSFT-20190319-093000 | US-AMZN-20190320-093000 | US-NVDA-20190320-093000,676726.2635102797,169638.39707578873,59.913638889808574,2824.22998046875
2019-03-21 09:30:00-04:00,1013345.8015737247,"US-AAPL-20190318-093000 closed., US-NVDA-20190320-093000 closed.",US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190320-093000,514270.3661737246,0.0,100.0,2854.8798828125
2019-03-22 09:30:00-04:00,996351.9296231088,US-AAPL-20190322-093000 opened. Invested: 167333.4936,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190320-093000 | US-AAPL-20190322-093000,664609.9878231087,0.0,100.0,2800.7099609375
2019-03-25 09:30:00-04:00,992308.243354239,"US-NVDA-20190325-093000 opened. Invested: 167333.4936, US-AAPL-20190322-093000 closed.",US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190320-093000 | US-NVDA-20190325-093000,666320.613854239,0.0,100.0,2798.360107421875
2019-03-26 09:30:00-04:00,995329.3719033371,,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190320-093000 | US-NVDA-20190325-093000,669341.742403337,0.0,100.0,2818.4599609375
2019-03-27 09:30:00-04:00,989745.2618164743,US-AAPL-20190327-093000 opened. Invested: 167333.4936,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190320-093000 | US-NVDA-20190325-093000 | US-AAPL-20190327-093000,831091.1259164741,0.0,100.0,2805.3701171875
2019-03-28 09:30:00-04:00,991003.9678215446,,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190320-093000 | US-NVDA-20190325-093000 | US-AAPL-20190327-093000,832349.8319215445,0.0,100.0,2815.43994140625
2019-03-29 09:30:00-04:00,997088.4297137698,,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190320-093000 | US-NVDA-20190325-093000 | US-AAPL-20190327-093000,838434.2938137697,0.0,100.0,2834.39990234375
2019-04-01 09:30:00-04:00,1009327.3014847214,US-NVDA-20190325-093000 closed.,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190320-093000 | US-AAPL-20190327-093000,676406.6901847213,0.0,100.0,2867.18994140625
2019-04-02 09:30:00-04:00,1013045.1258605223,US-NVDA-20190402-093000 opened. Invested: 167333.4936,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190320-093000 | US-AAPL-20190327-093000 | US-NVDA-20190402-093000,679938.0155061572,167519.99265436496,60.46529950953416,2867.239990234375
2019-04-03 09:30:00-04:00,1011253.0363274378,"US-AMZN-20190320-093000 closed., US-AAPL-20190327-093000 closed.",US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-NVDA-20190402-093000,338384.57853731106,162386.84629012665,35.14532250074612,2873.39990234375
2019-04-04 09:30:00-04:00,1012847.2988185639,"US-AAPL-20190404-093000 opened. Invested: 168813.8975, US-AMZN-20190404-093000 opened. Invested: 168813.8975",US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-NVDA-20190402-093000 | US-AAPL-20190404-093000 | US-AMZN-20190404-093000,508340.09408150875,331653.3882370549,21.03429485628392,2879.389892578125
2019-04-05 09:30:00-04:00,1010275.4656754103,US-NVDA-20190402-093000 closed.,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AAPL-20190404-093000 | US-AMZN-20190404-093000,509129.5041609814,167229.3400144288,50.55011361068009,2892.739990234375
2019-04-08 09:30:00-04:00,1009516.1828587074,US-NVDA-20190408-093000 opened. Invested: 167768.7828,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AAPL-20190404-093000 | US-AMZN-20190404-093000 | US-NVDA-20190408-093000,511409.8465519245,331958.4976067827,21.2779327310597,2895.77001953125
2019-04-09 09:30:00-04:00,1010693.1806748144,,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AAPL-20190404-093000 | US-AMZN-20190404-093000 | US-NVDA-20190408-093000,509048.7329693878,335496.6090054263,20.5497698392536,2878.199951171875
2019-04-10 09:30:00-04:00,1010060.8511629144,,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AAPL-20190404-093000 | US-AMZN-20190404-093000 | US-NVDA-20190408-093000,511994.09107476834,331918.921388146,21.338119809420018,2888.2099609375
